127.0.0.1 -- Wed Oct 31 2018 17:22:40 GMT+0800 (China Standard Time) -- POST -- /addUser?= -- 22ms
	127.0.0.1 -- Wed Oct 31 2018 17:23:15 GMT+0800 (China Standard Time) -- POST -- /addUser?= -- 5ms
127.0.0.1-- 500 -- Wed Oct 31 2018 17:25:22 GMT+0800 (China Standard Time) -- POST -- /addUser?= -- 21ms
	reqIp:127.0.0.1-- status:500 
                -- reqTime:Wed Oct 31 2018 17:27:34 GMT+0800 (China Standard Time) -- reqMethod:POST --
                 reqUrl:/addUser?= -- resTime:26ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Oct 31 2018 17:28:07 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:19ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Oct 31 2018 17:52:55 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:24ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Wed Oct 31 2018 17:53:27 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:21ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Oct 31 2018 17:59:33 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:4ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Oct 31 2018 17:59:51 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:20ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Oct 31 2018 18:00:12 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:1ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Wed Oct 31 2018 18:00:54 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:17ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 15:39:11 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:25ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 15:39:49 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:2ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 15:39:59 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:24ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 15:41:44 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:29ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 15:46:33 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:12171ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 15:50:24 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:22381ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 16:09:59 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:37ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 16:11:40 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:25ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 16:12:53 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:20998ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 16:15:01 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:16894ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 16:20:17 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:15623ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 16:22:02 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:10188ms
	reqIp:127.0.0.1-- status:200 -- reqTime:Thu Nov 01 2018 16:23:45 GMT+0800 (China Standard Time) -- reqMethod:POST -- reqUrl:/addUser?= -- resTime:16499ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Nov 01 2018 16:45:42 GMT+0800 (China Standard Time) -- reqMethod:DELETE -- reqUrl:/deleteUser?id=1 -- resTime:17ms
	reqIp:127.0.0.1-- status:404 -- reqTime:Thu Nov 01 2018 16:46:30 GMT+0800 (China Standard Time) -- reqMethod:DELETE -- reqUrl:/deleteUser -- resTime:23ms
	reqIp:127.0.0.1-- status:500 -- reqTime:Thu Nov 01 2018 16:46:46 GMT+0800 (China Standard Time) -- reqMethod:DELETE -- reqUrl:/delUser -- resTime:17ms
